freq_artifacts,texture_noise,lighting_shadows,facial_landmarks,hand_fingers,text_errors,morphological,extra_props,label
66.9,100.0,-69172.2,60.0,15.0,15.0,46.5,15.0,0
69.2,100.0,100.0,60.0,15.0,15.0,26.6,40.0,0
69.7,100.0,-18061.7,60.0,15.0,15.0,37.8,40.0,0
66.0,100.0,100.0,20.0,15.0,15.0,36.4,40.0,0
64.0,100.0,-29584.6,60.0,15.0,15.0,38.0,15.0,0
62.0,84.9,-13429.2,60.0,15.0,15.0,50.4,15.0,0
64.9,100.0,-11197968.7,60.0,15.0,95.0,37.4,15.0,0
68.0,100.0,100.0,20.0,15.0,15.0,26.0,40.0,0
70.5,100.0,100.0,60.0,15.0,15.0,33.4,40.0,0
75.4,100.0,100.0,60.0,15.0,25.0,37.1,40.0,0
72.0,100.0,100.0,60.0,15.0,15.0,33.7,40.0,0
66.6,100.0,-49137.7,60.0,15.0,15.0,39.7,40.0,0
73.1,100.0,-256659.1,60.0,15.0,15.0,35.7,40.0,0
63.2,100.0,-14856.2,60.0,15.0,15.0,49.0,15.0,0
60.3,73.0,-92335.7,60.0,15.0,15.0,53.2,15.0,0
70.7,100.0,100.0,60.0,15.0,15.0,38.2,40.0,0
65.2,100.0,-19479.8,60.0,15.0,15.0,40.7,15.0,0
72.8,100.0,-44039.1,60.0,15.0,15.0,36.7,40.0,0
68.0,100.0,100.0,60.0,15.0,15.0,35.2,40.0,0
75.8,100.0,-35764.8,60.0,15.0,15.0,27.5,40.0,0
67.9,100.0,100.0,60.0,15.0,15.0,44.6,40.0,0
67.8,100.0,100.0,60.0,15.0,15.0,44.4,40.0,0
73.3,100.0,-26616.3,60.0,15.0,15.0,37.1,40.0,0
63.7,100.0,100.0,60.0,15.0,15.0,54.8,15.0,0
68.4,100.0,100.0,60.0,15.0,15.0,31.2,40.0,0
64.5,81.2,-98737.2,60.0,15.0,15.0,65.4,15.0,0
63.2,100.0,-21785.9,60.0,15.0,15.0,41.0,15.0,0
67.4,100.0,-23680.6,60.0,15.0,15.0,54.6,15.0,0
73.3,100.0,-75455.6,60.0,15.0,15.0,44.0,40.0,0
70.5,100.0,-11476.5,60.0,15.0,15.0,22.9,40.0,0
65.6,100.0,-430194.0,60.0,15.0,15.0,36.6,40.0,0
69.3,100.0,-41540.7,60.0,15.0,15.0,33.8,40.0,0
61.9,81.0,100.0,20.0,15.0,15.0,49.6,15.0,0
68.3,100.0,-11056.2,60.0,15.0,15.0,34.1,40.0,0
67.2,100.0,-13356.3,60.0,15.0,15.0,36.9,40.0,0
63.1,100.0,-116360.0,60.0,15.0,25.0,28.2,40.0,0
64.9,100.0,100.0,60.0,15.0,15.0,41.9,40.0,0
65.0,100.0,-38336.9,60.0,15.0,15.0,36.7,40.0,0
63.2,100.0,-18112.2,60.0,15.0,15.0,43.8,15.0,0
67.4,100.0,100.0,60.0,15.0,15.0,41.2,40.0,0
66.5,100.0,100.0,60.0,15.0,15.0,44.6,40.0,0
71.8,100.0,-97734.5,60.0,15.0,15.0,36.9,40.0,0
63.2,100.0,100.0,60.0,15.0,15.0,46.1,15.0,0
71.2,100.0,100.0,60.0,15.0,15.0,27.5,40.0,0
68.8,100.0,-17008.3,60.0,15.0,95.0,39.3,40.0,0
62.6,100.0,100.0,60.0,15.0,15.0,35.5,15.0,0
65.9,100.0,-271062.5,60.0,15.0,15.0,33.2,15.0,0
67.1,100.0,100.0,60.0,15.0,15.0,33.7,40.0,0
63.5,100.0,100.0,60.0,15.0,15.0,26.3,15.0,0
63.8,100.0,100.0,20.0,15.0,15.0,41.6,15.0,0
70.9,100.0,-752458.2,60.0,15.0,15.0,33.8,15.0,0
66.9,100.0,100.0,60.0,15.0,95.0,47.5,15.0,0
63.0,100.0,-23358.0,60.0,15.0,15.0,48.0,15.0,0
65.4,100.0,-28534.3,60.0,15.0,15.0,41.3,40.0,0
75.7,100.0,100.0,20.0,15.0,15.0,27.1,40.0,0
66.0,100.0,100.0,60.0,15.0,15.0,54.1,15.0,0
72.4,100.0,100.0,60.0,15.0,15.0,37.4,40.0,0
66.1,100.0,100.0,60.0,15.0,15.0,30.1,15.0,0
66.0,100.0,-22884.1,60.0,15.0,95.0,41.7,15.0,0
59.9,53.2,100.0,60.0,15.0,15.0,57.7,15.0,0
67.3,100.0,-74685.0,60.0,15.0,15.0,32.9,40.0,0
65.7,100.0,100.0,60.0,15.0,15.0,31.9,40.0,0
73.5,100.0,-33618.3,20.0,15.0,15.0,39.5,40.0,0
67.5,100.0,100.0,60.0,15.0,15.0,34.2,40.0,0
62.9,100.0,100.0,60.0,15.0,15.0,46.2,15.0,0
67.8,100.0,-91042.8,60.0,15.0,15.0,40.3,40.0,0
63.6,100.0,100.0,60.0,15.0,15.0,39.9,15.0,0
69.4,100.0,100.0,20.0,15.0,15.0,39.3,40.0,0
68.4,100.0,-32793.3,60.0,15.0,15.0,41.9,40.0,0
64.1,100.0,-21571.3,60.0,15.0,15.0,39.4,15.0,0
82.5,100.0,-10294.4,60.0,15.0,15.0,18.2,40.0,0
71.7,100.0,100.0,60.0,15.0,15.0,47.2,40.0,0
67.9,100.0,100.0,60.0,15.0,15.0,38.4,40.0,0
65.6,100.0,100.0,60.0,15.0,15.0,41.9,40.0,0
67.6,100.0,-10161.7,60.0,15.0,15.0,27.7,40.0,0
69.5,100.0,-12786.0,60.0,15.0,15.0,53.0,40.0,0
71.7,100.0,100.0,60.0,15.0,15.0,33.7,40.0,0
73.5,100.0,100.0,60.0,15.0,15.0,20.9,40.0,0
76.0,100.0,-44740.3,60.0,15.0,15.0,18.3,40.0,0
63.8,100.0,-178654.4,60.0,15.0,15.0,47.1,15.0,0
63.9,93.8,-780394.2,60.0,15.0,95.0,53.2,15.0,0
64.1,100.0,100.0,60.0,15.0,15.0,30.1,15.0,0
66.6,100.0,100.0,60.0,15.0,95.0,36.7,15.0,0
66.0,100.0,100.0,60.0,15.0,15.0,44.0,15.0,0
66.9,100.0,-44330.2,60.0,15.0,15.0,23.9,40.0,0
64.5,100.0,100.0,60.0,15.0,15.0,44.9,15.0,0
67.8,100.0,-53365.6,60.0,15.0,15.0,41.3,40.0,0
71.4,100.0,-321626.1,60.0,15.0,15.0,33.4,40.0,0
66.6,100.0,-16542.0,60.0,15.0,15.0,34.5,40.0,0
63.4,100.0,100.0,60.0,15.0,15.0,41.6,15.0,0
62.0,100.0,100.0,60.0,15.0,15.0,42.2,15.0,0
71.7,100.0,-70000.9,60.0,15.0,15.0,36.3,40.0,0
70.4,100.0,100.0,60.0,15.0,15.0,32.0,40.0,0
68.9,100.0,100.0,60.0,15.0,15.0,34.5,40.0,0
64.8,100.0,100.0,60.0,15.0,15.0,42.3,15.0,0
63.8,100.0,-20388.7,60.0,15.0,15.0,38.8,15.0,0
67.7,100.0,-19313.2,60.0,15.0,15.0,41.0,40.0,0
68.1,100.0,100.0,60.0,15.0,15.0,24.6,40.0,0
66.4,100.0,-168473.9,60.0,15.0,15.0,31.9,40.0,0
67.2,100.0,-1781415.4,60.0,15.0,15.0,30.8,15.0,0
70.2,100.0,100.0,60.0,15.0,15.0,24.1,40.0,0
66.8,100.0,-12585.2,60.0,15.0,15.0,31.9,40.0,0
65.7,100.0,-16904.0,60.0,15.0,15.0,49.1,15.0,0
72.5,100.0,100.0,60.0,15.0,15.0,29.7,40.0,0
76.0,100.0,-151440.2,60.0,15.0,15.0,24.3,40.0,0
71.1,100.0,-25364.2,60.0,15.0,15.0,35.1,40.0,0
67.8,100.0,100.0,20.0,15.0,95.0,49.4,15.0,0
74.3,100.0,-20999.7,60.0,15.0,15.0,19.0,40.0,0
69.2,100.0,-17243.7,60.0,15.0,25.0,37.2,40.0,0
65.6,100.0,100.0,60.0,15.0,15.0,46.6,15.0,0
64.2,100.0,-31046.7,60.0,15.0,15.0,44.2,15.0,0
62.6,67.4,100.0,60.0,15.0,15.0,79.7,15.0,0
63.5,100.0,-22360.8,60.0,15.0,15.0,61.0,15.0,0
67.1,100.0,100.0,20.0,15.0,15.0,41.0,40.0,0
71.7,100.0,-17953.1,60.0,15.0,15.0,40.8,40.0,0
71.3,100.0,-36684.5,60.0,15.0,15.0,28.1,40.0,0
71.6,100.0,-35074.1,60.0,15.0,15.0,32.5,40.0,0
70.0,100.0,-13740.2,60.0,15.0,15.0,39.1,40.0,0
76.6,100.0,100.0,60.0,15.0,15.0,26.2,40.0,0
72.2,100.0,-21179.0,60.0,15.0,25.0,39.1,40.0,0
68.2,100.0,-43000.3,60.0,15.0,15.0,32.6,40.0,0
70.6,100.0,-12422.5,60.0,15.0,15.0,21.7,40.0,0
67.5,100.0,-13281.1,60.0,15.0,15.0,31.8,40.0,0
68.6,100.0,100.0,60.0,15.0,15.0,25.0,40.0,0
66.1,100.0,100.0,60.0,15.0,15.0,57.8,15.0,0
64.0,100.0,100.0,60.0,15.0,15.0,46.7,15.0,0
77.3,100.0,100.0,60.0,15.0,95.0,23.3,40.0,0
71.5,100.0,100.0,60.0,15.0,15.0,33.3,40.0,0
65.2,100.0,100.0,60.0,15.0,15.0,29.4,40.0,0
67.9,100.0,-22909.6,60.0,15.0,15.0,26.9,40.0,0
66.6,100.0,100.0,60.0,15.0,15.0,32.4,40.0,0
68.1,100.0,100.0,60.0,15.0,15.0,44.5,40.0,0
67.3,100.0,-239400.2,60.0,15.0,15.0,29.6,40.0,0
67.4,100.0,100.0,60.0,15.0,15.0,54.3,40.0,0
67.6,100.0,100.0,60.0,15.0,15.0,32.7,40.0,0
67.7,100.0,100.0,60.0,15.0,15.0,39.5,40.0,0
65.6,100.0,100.0,60.0,15.0,15.0,30.7,40.0,0
72.1,100.0,100.0,60.0,15.0,15.0,29.1,40.0,0
67.7,100.0,100.0,60.0,15.0,15.0,27.7,40.0,0
64.1,100.0,-60974.0,60.0,15.0,15.0,47.5,15.0,0
65.0,100.0,-12527.6,60.0,15.0,15.0,37.3,15.0,0
75.7,100.0,-8489.7,60.0,15.0,15.0,17.4,40.0,0
68.8,100.0,100.0,60.0,15.0,15.0,37.4,40.0,0
70.9,100.0,-14079.2,60.0,15.0,95.0,42.8,40.0,0
65.0,100.0,-35722.7,20.0,15.0,15.0,33.2,40.0,0
62.7,77.1,-5002669.9,60.0,15.0,95.0,49.4,15.0,0
69.4,100.0,-118230.9,60.0,15.0,15.0,35.9,40.0,0
79.8,100.0,100.0,60.0,15.0,15.0,23.3,40.0,0
65.9,84.9,-39189.5,60.0,70.0,95.0,64.7,15.0,0
67.9,100.0,-90341199.7,60.0,15.0,15.0,30.1,40.0,0
67.1,100.0,100.0,60.0,15.0,15.0,34.8,40.0,0
67.3,100.0,-89049.7,60.0,15.0,15.0,52.7,15.0,0
60.6,74.9,100.0,60.0,70.0,15.0,47.3,15.0,0
66.4,100.0,100.0,60.0,15.0,15.0,39.5,15.0,0
67.6,100.0,100.0,60.0,15.0,15.0,32.1,40.0,0
68.7,100.0,100.0,60.0,15.0,15.0,39.2,40.0,0
68.7,100.0,-78206.9,60.0,15.0,15.0,39.1,40.0,0
68.1,100.0,100.0,60.0,15.0,15.0,47.2,15.0,0
75.0,100.0,100.0,60.0,15.0,15.0,37.2,40.0,0
66.6,100.0,-18134.5,60.0,15.0,15.0,37.5,15.0,0
60.5,99.7,-35511.2,60.0,15.0,15.0,39.9,15.0,0
66.2,100.0,100.0,20.0,15.0,15.0,41.8,15.0,0
66.4,100.0,100.0,60.0,15.0,15.0,42.7,15.0,0
64.1,100.0,100.0,60.0,15.0,15.0,42.2,15.0,0
70.1,100.0,100.0,60.0,15.0,15.0,30.9,40.0,0
74.0,100.0,-43718.5,60.0,15.0,15.0,28.2,40.0,0
76.6,100.0,-41374.5,60.0,15.0,15.0,21.7,40.0,0
65.9,100.0,100.0,60.0,15.0,15.0,32.0,40.0,0
68.6,100.0,-17871.0,60.0,15.0,15.0,25.1,40.0,0
66.0,100.0,-682962.2,60.0,15.0,15.0,33.1,40.0,0
70.1,100.0,-10161.0,60.0,15.0,95.0,52.9,15.0,0
64.6,100.0,100.0,60.0,15.0,15.0,56.2,15.0,0
65.9,100.0,-135850.2,60.0,15.0,15.0,63.7,15.0,0
63.3,100.0,-130913.3,60.0,15.0,15.0,47.6,15.0,0
68.1,100.0,-9841.4,60.0,15.0,15.0,30.0,40.0,0
73.0,100.0,100.0,60.0,15.0,15.0,24.7,40.0,0
73.1,100.0,-8564.2,60.0,15.0,15.0,30.2,40.0,0
66.1,100.0,-18590.7,60.0,15.0,15.0,39.2,40.0,0
67.5,100.0,-78190.3,60.0,15.0,15.0,36.6,40.0,0
68.6,100.0,-18296.0,20.0,15.0,15.0,32.2,40.0,0
77.3,100.0,-8399.0,60.0,15.0,15.0,29.4,40.0,0
65.3,100.0,100.0,60.0,15.0,25.0,46.7,15.0,0
64.4,100.0,100.0,60.0,15.0,15.0,35.9,15.0,0
70.7,100.0,100.0,60.0,15.0,25.0,31.5,40.0,0
68.4,100.0,-15951.6,60.0,15.0,15.0,29.3,40.0,0
64.3,100.0,100.0,60.0,15.0,15.0,38.5,15.0,0
64.1,100.0,100.0,60.0,15.0,15.0,27.9,15.0,0
66.3,100.0,-83117.1,60.0,15.0,15.0,41.9,40.0,0
66.9,100.0,100.0,20.0,15.0,15.0,45.4,40.0,0
69.9,100.0,100.0,60.0,70.0,15.0,39.3,40.0,0
71.3,100.0,-28996.5,60.0,15.0,15.0,30.7,40.0,0
62.5,100.0,100.0,60.0,15.0,15.0,46.0,15.0,0
65.9,100.0,-1337188.3,60.0,15.0,15.0,24.8,40.0,0
74.7,100.0,100.0,60.0,15.0,15.0,25.7,40.0,0
64.5,100.0,100.0,60.0,15.0,25.0,34.7,15.0,0
69.9,100.0,100.0,60.0,15.0,15.0,39.3,40.0,0
67.2,100.0,-11550.6,60.0,15.0,15.0,35.8,15.0,0
65.5,100.0,-532443.8,60.0,15.0,15.0,41.6,15.0,0
71.9,100.0,-45153.8,60.0,15.0,15.0,36.8,40.0,0
67.6,100.0,100.0,60.0,15.0,15.0,37.9,40.0,0
68.9,100.0,-155961.0,60.0,15.0,15.0,22.9,40.0,0
65.7,100.0,100.0,60.0,15.0,15.0,33.7,40.0,0
78.9,100.0,-12364.9,60.0,15.0,15.0,28.4,40.0,0
66.8,100.0,100.0,60.0,15.0,15.0,48.4,15.0,0
69.4,100.0,100.0,60.0,15.0,15.0,30.1,40.0,0
81.7,100.0,100.0,60.0,15.0,15.0,18.5,40.0,0
65.8,100.0,100.0,60.0,15.0,15.0,35.7,40.0,0
67.6,100.0,-28570.6,60.0,15.0,15.0,42.5,40.0,0
73.3,100.0,-1450188.6,60.0,15.0,15.0,26.9,40.0,0
66.5,100.0,100.0,60.0,15.0,15.0,40.7,40.0,0
64.6,100.0,100.0,60.0,15.0,15.0,32.6,40.0,0
65.3,100.0,-12278.4,60.0,15.0,15.0,35.1,40.0,0
75.8,100.0,100.0,60.0,15.0,15.0,21.3,40.0,0
68.6,100.0,100.0,60.0,15.0,15.0,27.6,40.0,0
72.6,100.0,100.0,60.0,15.0,15.0,13.8,40.0,0
75.1,100.0,-113205.7,60.0,15.0,15.0,28.6,40.0,0
71.8,100.0,-29443.2,60.0,15.0,15.0,25.9,40.0,0
68.3,100.0,-26156.4,60.0,15.0,15.0,43.6,40.0,0
69.5,100.0,100.0,60.0,15.0,15.0,33.4,40.0,0
64.1,83.3,100.0,60.0,15.0,25.0,66.3,15.0,0
64.4,100.0,-23765.8,60.0,70.0,15.0,37.5,15.0,0
66.7,100.0,-22815.9,60.0,15.0,85.0,39.8,40.0,0
71.3,100.0,100.0,60.0,15.0,15.0,25.1,40.0,0
74.1,100.0,100.0,60.0,15.0,15.0,22.9,40.0,0
65.9,100.0,100.0,60.0,15.0,15.0,41.9,15.0,0
67.7,100.0,-11466.2,60.0,15.0,15.0,33.8,40.0,0
65.1,100.0,-28377.7,60.0,15.0,15.0,54.1,15.0,0
76.2,100.0,100.0,60.0,70.0,15.0,33.0,40.0,0
64.1,100.0,100.0,60.0,15.0,15.0,41.0,15.0,0
70.3,100.0,-18629.6,60.0,15.0,15.0,33.9,40.0,0
68.8,100.0,100.0,60.0,15.0,15.0,31.4,40.0,0
69.8,100.0,100.0,20.0,15.0,15.0,38.6,40.0,0
66.0,100.0,-53279.1,60.0,15.0,15.0,32.1,40.0,0
67.0,100.0,100.0,60.0,15.0,15.0,41.9,40.0,0
66.2,100.0,-35262.8,60.0,15.0,15.0,43.5,15.0,0
66.8,100.0,100.0,60.0,15.0,15.0,41.8,15.0,0
62.1,100.0,-71226.0,60.0,15.0,15.0,37.8,15.0,0
62.9,100.0,100.0,60.0,15.0,15.0,41.5,15.0,0
68.0,100.0,-31210.0,60.0,15.0,95.0,48.8,15.0,0
70.0,100.0,-82282.7,60.0,15.0,15.0,27.5,40.0,0
70.6,100.0,-7879.6,60.0,15.0,15.0,41.6,40.0,0
74.2,100.0,-64661.8,60.0,15.0,15.0,32.6,40.0,0
71.7,100.0,100.0,20.0,15.0,15.0,29.2,40.0,0
70.9,100.0,100.0,60.0,15.0,15.0,43.2,40.0,0
63.2,100.0,-14508.4,60.0,15.0,15.0,38.5,15.0,0
70.6,100.0,100.0,60.0,15.0,15.0,38.1,40.0,0
68.6,100.0,-78905.5,60.0,15.0,15.0,35.4,40.0,0
67.1,100.0,100.0,60.0,15.0,15.0,25.2,40.0,0
66.7,100.0,-24150.0,60.0,15.0,15.0,44.6,15.0,0
77.4,100.0,100.0,60.0,15.0,95.0,37.3,40.0,0
76.1,100.0,100.0,60.0,15.0,15.0,42.7,40.0,0
72.5,100.0,100.0,60.0,15.0,15.0,29.2,40.0,0
66.5,100.0,-23412.4,60.0,15.0,15.0,38.0,40.0,0
68.8,100.0,-19772.6,60.0,15.0,15.0,33.5,40.0,0
67.5,100.0,-377163.6,60.0,15.0,15.0,25.0,40.0,0
64.2,100.0,-59242.6,60.0,15.0,15.0,36.2,15.0,0
68.3,100.0,100.0,60.0,15.0,15.0,35.3,40.0,0
68.4,100.0,-502055.0,60.0,15.0,95.0,36.6,40.0,0
69.5,100.0,-55284.3,20.0,15.0,15.0,32.9,40.0,0
65.6,100.0,100.0,60.0,15.0,15.0,33.3,40.0,0
63.1,100.0,-48204.6,60.0,15.0,15.0,34.2,15.0,0
73.1,100.0,100.0,60.0,15.0,15.0,35.3,40.0,0
68.4,100.0,-17288.1,60.0,15.0,15.0,31.9,40.0,0
64.9,100.0,-191018.7,60.0,15.0,15.0,46.5,15.0,0
68.4,100.0,100.0,20.0,15.0,15.0,37.2,40.0,0
64.2,100.0,100.0,60.0,15.0,15.0,39.6,15.0,0
62.7,100.0,100.0,60.0,15.0,15.0,43.8,15.0,0
67.3,100.0,-12992.3,60.0,15.0,15.0,44.7,15.0,0
62.1,100.0,100.0,60.0,15.0,15.0,38.3,15.0,0
68.4,100.0,-35979.4,60.0,15.0,15.0,38.9,40.0,0
69.1,100.0,-17498.0,60.0,15.0,15.0,46.7,40.0,0
68.1,100.0,100.0,60.0,15.0,15.0,30.7,40.0,0
73.6,100.0,-9584.8,60.0,15.0,15.0,17.5,40.0,0
61.9,99.3,100.0,60.0,15.0,95.0,40.3,15.0,0
65.9,100.0,-13215.9,60.0,15.0,15.0,21.8,40.0,0
69.8,100.0,100.0,60.0,15.0,15.0,29.4,40.0,0
77.5,100.0,100.0,60.0,15.0,15.0,30.7,40.0,0
65.7,100.0,-69390.0,60.0,15.0,15.0,36.8,40.0,0
68.0,100.0,100.0,60.0,15.0,15.0,30.6,40.0,0
66.9,100.0,100.0,60.0,15.0,15.0,43.7,40.0,0
65.9,100.0,-90281.0,60.0,15.0,15.0,26.6,40.0,0
67.8,100.0,100.0,60.0,15.0,15.0,39.0,40.0,0
63.8,100.0,100.0,60.0,15.0,15.0,38.8,15.0,0
71.4,100.0,100.0,60.0,15.0,15.0,30.6,40.0,0
81.1,100.0,-38415.4,60.0,15.0,15.0,18.0,40.0,0
73.7,100.0,100.0,60.0,15.0,15.0,27.3,40.0,0
70.6,100.0,-12341.0,60.0,15.0,15.0,40.0,40.0,0
68.9,100.0,100.0,60.0,15.0,15.0,25.5,40.0,0
71.3,100.0,100.0,60.0,15.0,95.0,31.7,40.0,0
72.5,100.0,-27215.6,60.0,15.0,15.0,40.0,40.0,0
67.9,100.0,100.0,60.0,15.0,15.0,40.9,40.0,0
74.1,100.0,-15611.3,60.0,15.0,15.0,24.6,40.0,0
71.3,100.0,-13993.9,60.0,15.0,15.0,22.3,40.0,0
67.1,100.0,-539519.4,60.0,70.0,15.0,36.9,40.0,0
61.2,61.2,-72890.7,60.0,70.0,15.0,60.6,15.0,0
81.1,100.0,100.0,60.0,15.0,15.0,25.2,40.0,0
75.8,100.0,100.0,60.0,15.0,15.0,25.6,40.0,0
69.8,100.0,100.0,60.0,15.0,15.0,23.4,40.0,0
64.2,100.0,-21174.6,60.0,70.0,15.0,39.2,15.0,0
71.4,100.0,100.0,60.0,70.0,15.0,38.9,40.0,0
62.4,92.5,100.0,60.0,70.0,15.0,64.2,15.0,0
79.3,100.0,100.0,60.0,15.0,15.0,24.1,40.0,0
66.3,100.0,100.0,60.0,15.0,15.0,32.0,40.0,0
71.9,100.0,-10795.5,60.0,15.0,15.0,24.2,40.0,0
65.9,100.0,-8982.7,20.0,15.0,15.0,44.3,40.0,0
71.2,100.0,100.0,60.0,15.0,15.0,35.8,40.0,0
66.2,100.0,-40159.9,60.0,15.0,95.0,43.4,15.0,0
65.2,100.0,100.0,60.0,15.0,15.0,37.9,15.0,0
66.0,100.0,100.0,60.0,15.0,15.0,45.5,15.0,0
63.8,100.0,100.0,60.0,15.0,15.0,45.0,15.0,0
70.7,100.0,-101352.8,60.0,15.0,15.0,28.2,40.0,0
75.2,100.0,100.0,60.0,15.0,15.0,32.9,40.0,0
64.7,100.0,-22472.3,60.0,15.0,15.0,35.6,15.0,0
71.4,100.0,-159169.0,60.0,15.0,95.0,37.1,40.0,0
66.0,100.0,100.0,60.0,15.0,15.0,43.3,15.0,0
70.0,100.0,-13661.8,60.0,15.0,15.0,37.0,40.0,0
64.9,100.0,100.0,60.0,15.0,15.0,35.1,40.0,0
66.5,100.0,-20168.8,60.0,70.0,15.0,43.6,15.0,0
65.4,100.0,-23675.2,60.0,15.0,15.0,40.2,15.0,0
67.0,100.0,-60793.5,60.0,15.0,15.0,31.8,40.0,0
62.8,100.0,100.0,60.0,15.0,15.0,37.8,15.0,0
72.0,100.0,-7901.9,60.0,15.0,15.0,36.8,40.0,0
78.4,100.0,-30857.9,60.0,15.0,15.0,21.2,40.0,0
71.9,100.0,-10667.8,60.0,15.0,25.0,23.8,40.0,0
76.4,100.0,-231747.1,60.0,15.0,15.0,26.7,40.0,0
64.8,100.0,100.0,60.0,15.0,95.0,43.9,15.0,0
68.4,100.0,100.0,60.0,15.0,15.0,26.8,40.0,0
66.1,100.0,100.0,60.0,15.0,15.0,29.7,40.0,0
70.6,100.0,-7252.6,60.0,15.0,15.0,32.8,40.0,0
72.9,100.0,100.0,60.0,15.0,95.0,31.1,40.0,0
69.1,100.0,100.0,60.0,15.0,15.0,34.8,40.0,0
67.6,100.0,-71783.7,60.0,15.0,15.0,43.6,40.0,0
62.2,88.9,-491247.5,60.0,15.0,15.0,47.0,15.0,0
67.3,100.0,-17747.4,60.0,15.0,15.0,42.7,40.0,0
71.5,100.0,-11423.8,60.0,15.0,15.0,28.2,40.0,0
69.1,100.0,-8093.3,20.0,15.0,15.0,32.6,40.0,0
65.8,100.0,-52293.9,20.0,15.0,15.0,32.9,40.0,0
71.8,100.0,-82834.7,60.0,15.0,15.0,29.6,40.0,0
70.2,100.0,100.0,60.0,15.0,15.0,40.3,40.0,0
74.3,100.0,-77456.7,60.0,15.0,15.0,21.3,40.0,0
65.1,100.0,-21648.0,60.0,15.0,15.0,32.6,40.0,0
70.5,100.0,-33715.6,60.0,15.0,15.0,27.4,40.0,0
66.0,100.0,-19798.8,60.0,15.0,15.0,39.5,40.0,0
65.8,100.0,100.0,60.0,15.0,25.0,39.3,15.0,0
72.9,100.0,-25961.9,60.0,15.0,15.0,31.6,40.0,0
65.3,100.0,-548861.4,60.0,15.0,15.0,42.5,40.0,0
62.7,100.0,100.0,60.0,15.0,15.0,40.5,15.0,0
68.0,100.0,100.0,60.0,15.0,15.0,22.9,40.0,0
67.2,100.0,100.0,60.0,15.0,95.0,40.2,15.0,0
69.5,100.0,-207695.1,60.0,15.0,15.0,31.7,40.0,0
76.4,100.0,100.0,60.0,15.0,15.0,33.3,40.0,0
74.0,100.0,100.0,60.0,15.0,15.0,41.8,40.0,0
76.2,100.0,100.0,60.0,15.0,15.0,43.5,40.0,0
63.6,100.0,100.0,60.0,15.0,95.0,46.0,15.0,0
62.6,100.0,-30545.0,60.0,15.0,15.0,31.8,15.0,0
76.9,100.0,100.0,60.0,15.0,15.0,24.6,40.0,0
67.5,100.0,-179987.8,60.0,15.0,15.0,31.5,40.0,0
64.3,100.0,100.0,60.0,15.0,15.0,32.4,15.0,0
68.5,100.0,100.0,60.0,15.0,25.0,31.8,40.0,0
63.4,100.0,-14121.1,60.0,15.0,15.0,29.9,15.0,0
71.3,100.0,100.0,60.0,15.0,15.0,20.1,40.0,0
70.4,100.0,100.0,20.0,15.0,15.0,45.9,40.0,0
68.9,100.0,100.0,60.0,15.0,15.0,32.7,40.0,0
69.4,100.0,100.0,20.0,15.0,15.0,33.3,40.0,0
70.1,100.0,100.0,60.0,15.0,15.0,26.9,40.0,0
65.4,100.0,100.0,60.0,15.0,15.0,33.7,15.0,0
70.2,100.0,-19801.1,60.0,15.0,15.0,28.8,40.0,0
68.4,100.0,-26360.4,60.0,70.0,15.0,31.0,40.0,0
65.9,100.0,-20324.8,60.0,15.0,15.0,30.8,40.0,0
71.7,100.0,100.0,60.0,15.0,15.0,45.2,40.0,0
66.6,100.0,-12320.6,60.0,15.0,15.0,35.1,40.0,0
66.6,100.0,100.0,60.0,15.0,95.0,33.8,40.0,0
73.9,100.0,-22862.6,60.0,15.0,95.0,27.7,40.0,0
68.7,100.0,100.0,60.0,15.0,15.0,31.4,40.0,0
71.3,100.0,-40381.1,60.0,15.0,15.0,20.9,40.0,0
70.5,100.0,100.0,60.0,15.0,15.0,35.7,40.0,0
69.0,100.0,100.0,20.0,15.0,15.0,38.5,40.0,0
71.6,100.0,100.0,60.0,15.0,15.0,17.1,40.0,0
69.4,100.0,100.0,60.0,15.0,15.0,17.2,40.0,0
64.1,100.0,100.0,60.0,15.0,15.0,38.0,15.0,0
64.3,100.0,100.0,60.0,15.0,15.0,38.7,15.0,0
61.3,92.4,-21769.7,60.0,15.0,15.0,47.5,15.0,0
74.0,100.0,100.0,60.0,15.0,15.0,35.3,40.0,0
70.2,100.0,-237912.0,60.0,15.0,95.0,44.9,40.0,0
68.2,100.0,-246834.7,60.0,15.0,15.0,38.8,40.0,0
74.4,100.0,100.0,60.0,15.0,15.0,34.3,40.0,0
64.1,97.1,100.0,60.0,15.0,95.0,59.9,15.0,0
66.3,100.0,100.0,60.0,15.0,25.0,40.3,15.0,0
78.1,100.0,100.0,60.0,15.0,15.0,18.4,40.0,0
66.9,100.0,100.0,60.0,15.0,15.0,37.9,15.0,0
70.1,100.0,100.0,60.0,15.0,95.0,34.1,40.0,0
72.6,100.0,100.0,60.0,15.0,15.0,38.0,40.0,0
67.9,100.0,-12670.7,60.0,15.0,15.0,27.0,40.0,0
66.2,100.0,-28883.8,60.0,15.0,15.0,41.0,15.0,0
60.5,87.4,100.0,60.0,15.0,15.0,53.5,15.0,0
73.8,100.0,-39721.1,60.0,15.0,15.0,34.2,40.0,0
65.3,100.0,-712769.8,60.0,15.0,15.0,32.3,40.0,0
68.0,100.0,-18037.0,60.0,15.0,15.0,29.0,40.0,0
